-8.453514923,0
-8.061820005,0
-7.457744847,0
-7.237531877,0
-7.206820132,0
-7.154487799,0
-7.148283786,0
-7.135226843,0
-7.101520171,0
-7.097779785,0
-7.030628604,0
-7.025599948,0
-7.019087123,0
-6.974343094,0
-6.917471102,0
-6.835388276,0
-6.81278774,0
-6.70674997,0
-6.706407406,0
-6.572490989,0
-6.572016198,0
-6.569208269,0
-6.533024051,0
-6.527353059,0
-6.490792778,0
-6.480859434,0
-6.448092587,0
-6.4465854,0
-6.432102527,0
-6.38174649,0
-6.366722708,0
-6.316439813,0
-6.24070982,0
-6.208698166,0
-6.184790014,0
-6.107133231,0
-6.034767995,0
-6.031282259,0
-6.020557126,0
-6.013316286,0
-5.93793342,0
-5.920431318,0
-5.917326772,0
-5.892500038,0
-5.870565607,0
-5.848111594,0
-5.843279301,0
-5.823307518,0
-5.819300713,0
-5.787694391,0
-5.749572724,0
-5.730570026,0
-5.72140067,0
-5.699487005,0
-5.682581704,0
-5.653011832,0
-5.649934647,0
-5.637344332,0
-5.610019184,0
-5.606091686,0
-5.554404692,0
-5.47421632,0
-5.462836747,0
-5.455177292,0
-5.356625447,0
-5.345527318,0
-5.337151892,0
-5.300191633,0
-5.278366215,0
-5.256200547,0
-5.25336755,0
-5.234150852,0
-5.229504812,0
-5.217110224,0
-5.207488703,0
-5.203942073,0
-5.202028134,0
-5.198998807,0
-5.196595664,0
-5.174560981,0
-5.156152395,0
-5.135222483,0
-5.118621548,0
-5.113624289,0
-5.09786721,0
-5.076469239,0
-5.054069802,0
-5.041940914,0
-5.034766571,0
-5.033426251,0
-5.029457382,0
-5.029143709,0
-5.01678139,0
-4.993045514,0
-4.99161895,0
-4.975743217,0
-4.972372706,0
-4.966817842,0
-4.961894599,0
-4.961026032,0
-4.948795672,0
-4.945341264,0
-4.940045053,0
-4.939359475,0
-4.93721767,0
-4.933411356,0
-4.917571117,0
-4.905937798,0
-4.905347945,0
-4.880604135,0
-4.865669944,0
-4.863110281,0
-4.858624692,0
-4.8566115,0
-4.838602651,0
-4.824751426,0
-4.818435719,0
-4.814307981,0
-4.806648798,0
-4.804691982,0
-4.802112217,0
-4.801744624,0
-4.799810814,0
-4.798463319,0
-4.797618582,0
-4.780804106,0
-4.771449171,0
-4.769197671,0
-4.767717141,0
-4.763903114,0
-4.749855509,0
-4.748865221,0
-4.745712013,0
-4.74230577,0
-4.729414456,0
-4.725586677,0
-4.706821421,0
-4.703700731,0
-4.701620621,0
-4.690705877,0
-4.680812455,0
-4.677869422,0
-4.677220918,0
-4.670987526,0
-4.669627526,0
-4.665987555,0
-4.658005724,0
-4.653114146,0
-4.647768604,0
-4.644023486,0
-4.643116778,0
-4.630118456,0
-4.61968232,0
-4.614556836,0
-4.608058044,0
-4.605550754,0
-4.60525702,0
-4.600485145,0
-4.578412395,0
-4.571803702,0
-4.567947219,0
-4.565439908,0
-4.559834405,0
-4.55921826,0
-4.557382325,0
-4.552842158,0
-4.551482192,0
-4.549519246,0
-4.546495639,0
-4.543903611,0
-4.541812962,0
-4.533704089,0
-4.52527815,0
-4.524830739,0
-4.516531002,0
-4.514317722,0
-4.502590405,0
-4.501865658,0
-4.497098928,0
-4.496741974,0
-4.496330094,0
-4.495468103,0
-4.493944853,0
-4.493396808,0
-4.492895545,0
-4.479277287,0
-4.475369967,0
-4.465864204,0
-4.458662894,0
-4.455469715,0
-4.454092081,0
-4.442851806,0
-4.441424552,0
-4.422962094,0
-4.42111165,0
-4.420908725,0
-4.420210373,0
-4.409821983,0
-4.407190344,0
-4.399962316,0
-4.398384674,0
-4.396823888,0
-4.393104153,0
-4.389711111,0
-4.383727069,0
-4.382390197,0
-4.381835906,0
-4.378680282,0
-4.373432539,0
-4.36630163,0
-4.358525602,0
-4.353637898,0
-4.342151458,0
-4.340673861,0
-4.325974808,0
-4.317649772,0
-4.314437853,0
-4.310848354,0
-4.309276795,0
-4.307884479,0
-4.302254366,0
-4.296548796,0
-4.295353318,0
-4.294654353,0
-4.290117726,0
-4.282080033,0
-4.277276792,0
-4.264740488,0
-4.263567609,0
-4.262020888,0
-4.253750355,0
-4.253631311,0
-4.243117948,0
-4.242568487,0
-4.235983976,0
-4.232880486,0
-4.230859688,0
-4.227441744,0
-4.225809229,0
-4.225741324,0
-4.213938786,0
-4.212001021,0
-4.211290031,0
-4.207784726,0
-4.201525704,0
-4.198707853,0
-4.196436372,0
-4.194118373,0
-4.193643826,0
-4.188800695,0
